Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
GAME,4.4,144545,13M,Free,0,Teen,Action,2011-12-01
FAMILY,3.0,10,717k,Free,0,Everyone,Entertainment,2016-06-22
PRODUCTIVITY,4.6,25370,Varies with device,Free,0,Everyone,Productivity,2018-08-06
FAMILY,2.3,10,5.2M,Free,0,Everyone,Education,2017-02-08
LIFESTYLE,4.9,18,24M,Free,0,Everyone,Lifestyle,2018-03-28
COMICS,4.1,45651,Varies with device,Free,0,Teen,Comics,2018-05-24
MEDICAL,4.6,1976,69M,Free,0,Everyone,Medical,2018-08-03
TOOLS,3.1,364,2.3M,Free,0,Everyone,Tools,2018-03-02
FAMILY,4.6,13,1.3M,Free,0,Everyone,Entertainment,2016-10-20
SOCIAL,3.9,19,15M,Free,0,Teen,Social,2018-02-13
GAME,4.3,1305050,Varies with device,Free,0,Everyone 10+,Adventure,2018-07-29
GAME,4.1,341,26M,Free,0,Teen,Casino,2016-08-12
TRAVEL_AND_LOCAL,4.7,193364,33M,Free,0,Everyone,Travel & Local,2018-06-07
PRODUCTIVITY,4.3,0,3.1M,Free,0,Everyone,Productivity,2017-12-01
MEDICAL,5.0,2,1.2M,Paid,$2.99,Everyone,Medical,2015-12-16
BOOKS_AND_REFERENCE,4.5,313,6.9M,Free,0,Everyone,Books & Reference,2018-08-04
FAMILY,4.8,306,3.3M,Free,0,Everyone,Education,2017-06-03
LIFESTYLE,2.0,8,12M,Free,0,Everyone,Lifestyle,2016-11-14
BOOKS_AND_REFERENCE,3.4,1680,4.0M,Free,0,Everyone,Books & Reference,2016-08-20
FAMILY,4.1,7823,Varies with device,Free,0,Teen,Entertainment,2018-07-27
LIFESTYLE,4.1,88,20M,Free,0,Everyone,Lifestyle,2018-07-13
TOOLS,4.3,9,61M,Free,0,Everyone,Tools,2018-05-31
FAMILY,4.4,150,5.9M,Free,0,Everyone,Entertainment,2018-06-11
MEDICAL,4.3,0,29M,Free,0,Everyone,Medical,2018-07-16
SPORTS,4.0,11151,52M,Free,0,Everyone,Sports,2018-06-27
FAMILY,4.3,3,1.7M,Free,0,Teen,Entertainment,2015-07-26
FAMILY,4.8,65,55M,Free,0,Everyone,Education,2017-11-19
NEWS_AND_MAGAZINES,4.9,198,9.1M,Free,0,Everyone,News & Magazines,2018-05-29
GAME,4.6,26138,15M,Free,0,Everyone,Action,2018-02-14
FAMILY,4.3,20,23M,Free,0,Everyone,Casual,2015-05-27
FINANCE,4.3,12,9.0M,Free,0,Everyone,Finance,2018-01-22
SPORTS,4.8,1664,17M,Free,0,Everyone,Sports,2018-07-31
