Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
TRAVEL_AND_LOCAL,4.4,17915,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-18
VIDEO_PLAYERS,3.7,321,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2017-03-14
FINANCE,5.0,12,0.1-10MB,Free,0.0,Everyone,Finance,2013-09-05
FAMILY,4.7,303,40.1-50MB,Free,0.0,Everyone,Entertainment,2018-07-22
FINANCE,4.5,80904,10.1-20MB,Free,0.0,Everyone,Finance,2018-07-05
FAMILY,4.3,344283,90.1-100MB,Free,0.0,Teen,Role Playing,2017-12-18
FAMILY,4.6,14014,50.1-60MB,Free,0.0,Everyone,Education;Education,2018-07-06
MEDICAL,4.3,0,10.1-20MB,Free,0.0,Everyone,Medical,2018-08-01
GAME,4.2,145353,80.1-90MB,Free,0.0,Teen,Arcade,2018-07-24
FAMILY,4.6,227,10.1-20MB,Free,0.0,Everyone,Education,2017-10-12
FINANCE,5.0,1,0.1-10MB,Free,0.0,Everyone,Finance,2017-04-20
SOCIAL,2.4,37,30.1-40MB,Free,0.0,Teen,Social,2017-06-25
PERSONALIZATION,4.4,175,0.1-10MB,Paid,0.99,Everyone,Personalization,2014-01-11
TRAVEL_AND_LOCAL,4.7,1830387,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-06
MEDICAL,4.2,4852,30.1-40MB,Free,0.0,Everyone,Medical,2013-10-22
PHOTOGRAPHY,4.3,194,0.1-10MB,Free,0.0,Everyone,Photography,2018-02-15
MAPS_AND_NAVIGATION,4.7,38375,40.1-50MB,Free,0.0,Everyone,Maps & Navigation,2018-07-26
HEALTH_AND_FITNESS,4.4,26540,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2017-02-09
COMMUNICATION,4.3,40241,Varies with device,Free,0.0,Everyone,Communication,2018-06-30
SOCIAL,5.0,30,10.1-20MB,Free,0.0,Teen,Social,2018-05-19
MEDICAL,4.3,7,0.1-10MB,Free,0.0,Everyone,Medical,2016-10-13
LIBRARIES_AND_DEMO,4.1,120,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-02-05
PHOTOGRAPHY,4.3,2,10.1-20MB,Free,0.0,Everyone,Photography,2018-05-23
DATING,4.3,0,0.1-10MB,Free,0.0,Everyone,Dating,2018-07-27
SOCIAL,4.0,33249,0.1-10MB,Free,0.0,Everyone,Social,2015-03-05
FAMILY,4.5,5591653,90.1-100MB,Free,0.0,Everyone 10+,Strategy,2018-07-18
TOOLS,4.6,136874,Varies with device,Free,0.0,Everyone,Tools,2018-06-25
HEALTH_AND_FITNESS,4.4,69395,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-08-03
LIFESTYLE,3.9,987,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-08-29
VIDEO_PLAYERS,4.4,1032076,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-07-30
BUSINESS,4.3,0,60.1-70MB,Free,0.0,Everyone,Business,2018-06-11
GAME,4.1,257531,40.1-50MB,Free,0.0,Everyone 10+,Racing,2018-01-18
FAMILY,4.6,25,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-04
DATING,4.2,313724,Varies with device,Free,0.0,Mature 17+,Dating,2018-08-04
HEALTH_AND_FITNESS,4.3,15,20.1-30MB,Paid,4.99,Everyone,Health & Fitness,2018-07-23
PRODUCTIVITY,4.6,122424,0.1-10MB,Free,0.0,Everyone,Productivity,2018-03-16
BEAUTY,3.9,4354,40.1-50MB,Free,0.0,Teen,Beauty,2018-08-06
BUSINESS,3.9,1058,20.1-30MB,Free,0.0,Everyone,Business,2018-06-29
BOOKS_AND_REFERENCE,4.7,1340,10.1-20MB,Paid,4.49,Everyone,Books & Reference,2018-05-16
MEDICAL,4.4,275,0.1-10MB,Free,0.0,Everyone 10+,Medical,2018-03-16
PHOTOGRAPHY,4.3,251686,30.1-40MB,Free,0.0,Everyone,Photography,2017-07-28
SHOPPING,4.2,42750,0.1-10MB,Free,0.0,Everyone,Shopping,2018-08-04
EDUCATION,4.5,13791,Varies with device,Free,0.0,Everyone,Education,2018-06-06
GAME,4.6,155186,Varies with device,Free,0.0,Everyone,Puzzle,2018-08-03
MAPS_AND_NAVIGATION,4.3,0,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-01-27
FAMILY,4.1,188,0.1-10MB,Free,0.0,Everyone,Education,2018-07-06
SOCIAL,4.9,117,60.1-70MB,Free,0.0,Teen,Social,2018-07-13
FAMILY,4.4,567632,10.1-20MB,Free,0.0,Everyone 10+,Casual,2018-06-12
SOCIAL,4.2,6,0.1-10MB,Free,0.0,Everyone,Social,2015-10-08
NEWS_AND_MAGAZINES,3.9,262,20.1-30MB,Free,0.0,Everyone,News & Magazines,2018-06-26
FINANCE,4.4,92,0.1-10MB,Free,0.0,Everyone,Finance,2017-01-31
LIFESTYLE,3.7,492,0.1-10MB,Free,0.0,Everyone,Lifestyle,2015-10-05
SHOPPING,4.3,95520,10.1-20MB,Free,0.0,Teen,Shopping,2018-08-03
GAME,4.3,2178,50.1-60MB,Free,0.0,Everyone,Racing,2018-03-28
COMMUNICATION,4.5,7820775,Varies with device,Free,0.0,Everyone,Communication,2018-08-01
SPORTS,3.3,64,0.1-10MB,Free,0.0,Everyone,Sports,2018-04-04
SHOPPING,4.2,39735,10.1-20MB,Free,0.0,Teen,Shopping,2018-07-25
FINANCE,4.6,459,0.1-10MB,Paid,18.99,Everyone,Finance,2018-02-17
FAMILY,4.2,11263,30.1-40MB,Free,0.0,Everyone,Entertainment;Music & Video,2018-05-03
HEALTH_AND_FITNESS,2.6,186,20.1-30MB,Free,0.0,Everyone,Health & Fitness,2018-05-19
PHOTOGRAPHY,2.7,3032,0.1-10MB,Free,0.0,Everyone,Photography,2017-12-08
TOOLS,4.7,6505,0.1-10MB,Paid,2.99,Everyone,Tools,2017-11-03
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2018-05-09
HEALTH_AND_FITNESS,4.5,10253,Varies with device,Free,0.0,Teen,Health & Fitness,2018-07-09
SPORTS,4.3,3,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-19
PHOTOGRAPHY,4.6,819694,20.1-30MB,Free,0.0,Everyone,Photography,2018-06-26
GAME,4.2,492,60.1-70MB,Free,0.0,Teen,Action,2017-04-06
COMMUNICATION,4.1,20901,0.1-10MB,Free,0.0,Everyone,Communication,2018-04-03
GAME,4.4,153649,Varies with device,Free,0.0,Teen,Action,2018-06-18
GAME,4.3,8119154,60.1-70MB,Free,0.0,Everyone,Action,2018-07-05
BUSINESS,4.4,48,50.1-60MB,Free,0.0,Everyone,Business,2018-07-07
FAMILY,4.0,119173,Varies with device,Free,0.0,Everyone 10+,Video Players & Editors;Music & Video,2018-06-21
BUSINESS,2.9,28,10.1-20MB,Paid,17.99,Everyone,Business,2017-10-24
PHOTOGRAPHY,4.5,10858538,Varies with device,Free,0.0,Everyone,Photography,2018-08-06
BUSINESS,4.3,3,20.1-30MB,Free,0.0,Everyone,Business,2018-04-27
